rhea_id	PC1	PC2	cluster
43325	-1.0978379979895863	-0.6459307577383332	6
43326	-1.0978379979895863	-0.6459307577383332	6
43329	-1.3730034677261476	-0.7976860447348917	3
43330	-1.3730034677261476	-0.7976860447348917	3
43333	-0.9268148560343082	-0.9673027810928038	2
43334	-0.9268148560343082	-0.9673027810928038	2
43337	-1.0982244416221563	-0.7650072068885354	6
43338	-1.0982244416221563	-0.7650072068885354	6
43341	-1.4126020998451918	-0.6942105785473374	3
43342	-1.4126020998451918	-0.6942105785473374	3
43345	-1.3323136711734012	-0.644776101808523	3
43346	-1.3323136711734012	-0.644776101808523	3
43349	-0.9673111126394905	-0.2323449118630143	6
43350	-0.9673111126394905	-0.2323449118630143	6
43353	-1.1305286922905282	-0.732907876057772	6
43354	-1.1305286922905282	-0.732907876057772	6
43357	-0.9822405394970392	-0.12448347434247162	6
43358	-0.9822405394970392	-0.12448347434247162	6
43361	-1.0356038790688327	-0.4721075671809458	1
43362	-1.0356038790688327	-0.4721075671809458	1
43365	-1.072615419163153	-0.6401241359599519	1
43366	-1.072615419163153	-0.6401241359599519	1
43369	-0.8986117450072258	-0.651016881361619	0
43370	-0.8986117450072258	-0.651016881361619	0
43373	-1.0210068006172655	-0.462456379110846	1
43374	-1.0210068006172655	-0.462456379110846	1
43377	-0.970530324133951	0.13235561816289687	6
43378	-0.970530324133951	0.13235561816289687	6
43381	-1.3601593429917218	-0.5760012656116419	6
43382	-1.3601593429917218	-0.5760012656116419	6
43385	-1.3104747491193915	-0.7732615473479223	3
43386	-1.3104747491193915	-0.7732615473479223	3
43389	-1.1561167933120347	-0.8298136206078238	6
43390	-1.1561167933120347	-0.8298136206078238	6
43393	-1.1561167933120347	-0.8298136206078238	6
43394	-1.1561167933120347	-0.8298136206078238	6
43397	-1.137046281542345	-0.9357551352323379	3
43398	-1.137046281542345	-0.9357551352323379	3
43401	-1.2084745267708383	-0.6394102204795454	1
43402	-1.2084745267708383	-0.6394102204795454	1
43405	-1.2325971468347396	-0.4431043643267152	1
43406	-1.2325971468347396	-0.4431043643267152	1
43409	-1.1916594115618147	-0.7429010614879162	1
43410	-1.1916594115618147	-0.7429010614879162	1
43413	-1.1328760399289541	-0.41362042100726554	6
43414	-1.1328760399289541	-0.41362042100726554	6
43417	-1.3701780267154686	-0.7919783591607363	3
43418	-1.3701780267154686	-0.7919783591607363	3
43421	-1.3701780267154686	-0.7919783591607363	3
43422	-1.3701780267154686	-0.7919783591607363	3
43425	-1.3701780267154686	-0.7919783591607363	3
43426	-1.3701780267154686	-0.7919783591607363	3
43429	-1.3701780267154686	-0.7919783591607363	3
43430	-1.3701780267154686	-0.7919783591607363	3
43433	-1.1826386151477568	-0.7562329528924681	6
43434	-1.1826386151477568	-0.7562329528924681	6
43437	-1.0151652263469786	-0.26444025553289013	6
43438	-1.0151652263469786	-0.26444025553289013	6
43441	-1.2683001587919838	-0.38325569608159477	6
43442	-1.2683001587919838	-0.38325569608159477	6
43445	-1.3701780267154686	-0.7919783591607363	3
43446	-1.3701780267154686	-0.7919783591607363	3
43449	-1.52006572046394	7.630986088833163	5
43450	-1.52006572046394	7.630986088833163	5
43453	-0.9570846730607625	-0.6156481257061656	0
43454	-0.9570846730607625	-0.6156481257061656	0
43457	-1.6261073715999552	7.6413935923281375	5
43458	-1.6261073715999552	7.6413935923281375	5
43461	-0.9560799453197454	-0.6252134126554293	0
43462	-0.9560799453197454	-0.6252134126554293	0
43465	-1.6233366937104567	7.636368632905603	5
43466	-1.6233366937104567	7.636368632905603	5
43469	-1.3171870176011164	-0.5499946745882778	6
43470	-1.3171870176011164	-0.5499946745882778	6
43473	-1.3039521256460798	-0.6588889093179895	6
43474	-1.3039521256460798	-0.6588889093179895	6
43477	-1.3171870176011164	-0.5499946745882778	6
43478	-1.3171870176011164	-0.5499946745882778	6
43481	-1.3039521256460798	-0.6588889093179895	6
43482	-1.3039521256460798	-0.6588889093179895	6
43485	-1.4263745327766035	0.08392151025537466	6
43486	-1.4263745327766035	0.08392151025537466	6
43489	6.6185379535721	0.3379992358676741	4
43490	6.6185379535721	0.3379992358676741	4
43493	6.6185379535721	0.3379992358676741	4
43494	6.6185379535721	0.3379992358676741	4
43497	6.960401593940644	0.10814785016019693	4
43498	6.960401593940644	0.10814785016019693	4
43501	6.910771025845807	0.12452817292179558	4
43502	6.910771025845807	0.12452817292179558	4
43505	-1.2789444701169752	-0.6695623468594012	6
43506	-1.2789444701169752	-0.6695623468594012	6
43509	-1.2734340055354076	-0.8184889389048001	6
43510	-1.2734340055354076	-0.8184889389048001	6
43513	-1.2489460349520745	-0.7227761658122722	6
43514	-1.2489460349520745	-0.7227761658122722	6
43517	-1.2659090775269282	-0.8168729874947454	6
43518	-1.2659090775269282	-0.8168729874947454	6
43521	-1.2269095518853796	-0.686255114191468	6
43522	-1.2269095518853796	-0.686255114191468	6
43525	6.860573193429133	0.24260758235131324	4
43526	6.860573193429133	0.24260758235131324	4
43529	6.950533946969348	0.06411962955578335	4
43530	6.950533946969348	0.06411962955578335	4
43533	-1.0857962383173079	-0.6302072491419011	6
43534	-1.0857962383173079	-0.6302072491419011	6
43537	-0.9471539305545589	-0.2376728673251974	6
43538	-0.9471539305545589	-0.2376728673251974	6
43541	-1.3666777807046149	-0.7774326251184954	3
43542	-1.3666777807046149	-0.7774326251184954	3
43545	-0.9667094015361533	-0.5973417948380181	3
43546	-0.9667094015361533	-0.5973417948380181	3
43549	-1.2735917534672412	-0.8310375073794354	6
43550	-1.2735917534672412	-0.8310375073794354	6
43553	-1.1756867474237944	-0.8546660012013961	6
43554	-1.1756867474237944	-0.8546660012013961	6
43557	-1.2735917534672412	-0.8310375073794354	6
43558	-1.2735917534672412	-0.8310375073794354	6
43561	-1.1756867474237944	-0.8546660012013961	6
43562	-1.1756867474237944	-0.8546660012013961	6
43565	-0.9601401706998702	-0.8201566914930497	6
43566	-0.9601401706998702	-0.8201566914930497	6
43569	6.905740095076828	0.09765348541172858	4
43570	6.905740095076828	0.09765348541172858	4
43573	-1.0147854079118248	-0.7678464730534911	6
43574	-1.0147854079118248	-0.7678464730534911	6
43577	-1.2754858845366444	-0.8390632662625023	6
43578	-1.2754858845366444	-0.8390632662625023	6
43581	-1.1893369696665979	-0.7608719536794138	6
43582	-1.1893369696665979	-0.7608719536794138	6
43585	-1.0831036531301987	-0.8638968789486928	6
43586	-1.0831036531301987	-0.8638968789486928	6
43589	-1.1829633859685298	-0.6419919368799251	1
43590	-1.1829633859685298	-0.6419919368799251	1
43593	-1.2425928150649133	-0.6434698796480043	6
43594	-1.2425928150649133	-0.6434698796480043	6
43597	-1.286370775667906	-0.737405612243829	6
43598	-1.286370775667906	-0.737405612243829	6
43601	6.806518240607499	0.2331169861023756	4
43602	6.806518240607499	0.2331169861023756	4
43605	-1.4337299618500159	8.37243648519366	5
43606	-1.4337299618500159	8.37243648519366	5
43609	-1.74288301374723	-0.04968269193960805	3
43610	-1.74288301374723	-0.04968269193960805	3
43613	-0.9073191583552394	-0.9995121936553206	2
43614	-0.9073191583552394	-0.9995121936553206	2
43617	-1.3323136711734012	-0.644776101808523	3
43618	-1.3323136711734012	-0.644776101808523	3
43621	6.824391040883527	0.14181879081801815	4
43622	6.824391040883527	0.14181879081801815	4
43625	-1.2867588714876395	-0.6229167268551762	6
43626	-1.2867588714876395	-0.6229167268551762	6
43629	6.824391040883527	0.14181879081801815	4
43630	6.824391040883527	0.14181879081801815	4
43633	-0.6598979307754392	-0.47455007781279873	6
43634	-0.6598979307754392	-0.47455007781279873	6
43637	1.9698991468353555	0.13628446105574435	6
43638	1.9698991468353555	0.13628446105574435	6
43641	-1.2347648667772126	-0.7799847341446435	0
43642	-1.2347648667772126	-0.7799847341446435	0
43645	-1.2347648667772126	-0.7799847341446435	0
43646	-1.2347648667772126	-0.7799847341446435	0
43649	-1.2347648667772126	-0.7799847341446435	0
43650	-1.2347648667772126	-0.7799847341446435	0
43653	-1.2347648667772126	-0.7799847341446435	0
43654	-1.2347648667772126	-0.7799847341446435	0
43657	-1.3701780267154686	-0.7919783591607363	3
43658	-1.3701780267154686	-0.7919783591607363	3
43661	-1.0604397447825	-0.7468481863541673	3
43662	-1.0604397447825	-0.7468481863541673	3
43665	-1.0813232451613066	-0.5561373959479029	3
43666	-1.0813232451613066	-0.5561373959479029	3
43669	-1.0813232451613066	-0.5561373959479029	3
43670	-1.0813232451613066	-0.5561373959479029	3
43673	-1.3181409401711517	-0.8525252281762262	0
43674	-1.3181409401711517	-0.8525252281762262	0
43677	-1.3181409401711517	-0.8525252281762262	0
43678	-1.3181409401711517	-0.8525252281762262	0
43681	-1.3181409401711517	-0.8525252281762262	0
43682	-1.3181409401711517	-0.8525252281762262	0
43685	-1.257302782206576	-0.4419290355198717	3
43686	-1.257302782206576	-0.4419290355198717	3
43689	-0.979318718513432	-0.3644256923562718	6
43690	-0.979318718513432	-0.3644256923562718	6
43693	-1.388855616471901	-0.6997005176831125	3
43694	-1.388855616471901	-0.6997005176831125	3
43697	-1.4823246530704384	-0.4660764464925333	3
43698	-1.4823246530704384	-0.4660764464925333	3
43701	-1.2874959594317528	-1.113655715447318	2
43702	-1.2874959594317528	-1.113655715447318	2
43705	-1.4472312816197985	-0.8288387012380858	3
43706	-1.4472312816197985	-0.8288387012380858	3
43709	-1.4472312816197985	-0.8288387012380858	3
43710	-1.4472312816197985	-0.8288387012380858	3
43713	-1.4472312816197985	-0.8288387012380858	3
43714	-1.4472312816197985	-0.8288387012380858	3
43717	-1.17607258865693	-0.7413240707960559	3
43718	-1.17607258865693	-0.7413240707960559	3
43721	-1.2874959594317528	-1.113655715447318	2
43722	-1.2874959594317528	-1.113655715447318	2
43725	-1.8544723053368022	8.520942476058908	5
43726	-1.8544723053368022	8.520942476058908	5
43729	-1.847226695059673	8.520282962475566	5
43730	-1.847226695059673	8.520282962475566	5
43733	-1.3275688568910962	-0.7478538383839215	6
43734	-1.3275688568910962	-0.7478538383839215	6
43737	-1.2047869191206575	-1.1300608411060595	2
43738	-1.2047869191206575	-1.1300608411060595	2
43741	-1.6124961733779108	-0.8519232938076187	0
43742	-1.6124961733779108	-0.8519232938076187	0
43745	-1.7025776031444548	-0.15344563215159207	3
43746	-1.7025776031444548	-0.15344563215159207	3
43749	-1.6124961733779108	-0.8519232938076187	0
43750	-1.6124961733779108	-0.8519232938076187	0
43753	-1.1499548987155255	-0.5609956828389706	0
43754	-1.1499548987155255	-0.5609956828389706	0
43757	-1.1499548987155255	-0.5609956828389706	0
43758	-1.1499548987155255	-0.5609956828389706	0
43761	-1.2739611168218203	-0.6826624475602103	0
43762	-1.2739611168218203	-0.6826624475602103	0
43765	-1.593700117685048	-0.9362497540260744	0
43766	-1.593700117685048	-0.9362497540260744	0
43769	-1.184342390334626	-0.8319616404577475	6
43770	-1.184342390334626	-0.8319616404577475	6
43773	-1.2070085431033806	-1.1319920779523356	2
43774	-1.2070085431033806	-1.1319920779523356	2
43777	-1.41819857968684	-0.6427837361793433	6
43778	-1.41819857968684	-0.6427837361793433	6
43781	-1.4461560405002818	7.654998616741299	5
43782	-1.4461560405002818	7.654998616741299	5
43785	-1.0730491041844412	-1.1201600904686182	2
43786	-1.0730491041844412	-1.1201600904686182	2
43789	-1.1516685966835145	-0.8109413556199224	0
43790	-1.1516685966835145	-0.8109413556199224	0
43793	-1.0730491041844412	-1.1201600904686182	2
43794	-1.0730491041844412	-1.1201600904686182	2
43797	-1.338076898609642	-0.6874103420830858	6
43798	-1.338076898609642	-0.6874103420830858	6
43801	-1.2872621293839372	-0.8621989407295927	6
43802	-1.2872621293839372	-0.8621989407295927	6
43805	-1.306437869072272	-0.7728007371359351	6
43806	-1.306437869072272	-0.7728007371359351	6
43809	-1.3243196648628797	-0.7978974751779327	6
43810	-1.3243196648628797	-0.7978974751779327	6
43813	-1.402357773006219	-0.8120163820679123	6
43814	-1.402357773006219	-0.8120163820679123	6
43817	-1.3243196648628797	-0.7978974751779327	6
43818	-1.3243196648628797	-0.7978974751779327	6
43821	-1.3773662349881939	-0.39999150089258423	6
43822	-1.3773662349881939	-0.39999150089258423	6
43825	-1.2610867786998807	-0.8134372615702771	6
43826	-1.2610867786998807	-0.8134372615702771	6
43829	-1.3464503702087531	-0.6988977750225466	6
43830	-1.3464503702087531	-0.6988977750225466	6
43833	-1.5966416917448314	-0.9382197606844875	0
43834	-1.5966416917448314	-0.9382197606844875	0
43837	6.79570909654727	0.13452384708977574	4
43838	6.79570909654727	0.13452384708977574	4
43841	-0.6240956953245829	-0.520625043872113	6
43842	-0.6240956953245829	-0.520625043872113	6
43845	6.73386623048502	0.26779819700965996	4
43846	6.73386623048502	0.26779819700965996	4
43849	-1.2657103017216844	-0.8381941268939456	6
43850	-1.2657103017216844	-0.8381941268939456	6
43853	-1.2347648667772126	-0.7799847341446435	0
43854	-1.2347648667772126	-0.7799847341446435	0
43857	-1.274614117887926	-0.7457322427477455	6
43858	-1.274614117887926	-0.7457322427477455	6
43861	-1.1482759689632225	-0.6499137756093908	6
43862	-1.1482759689632225	-0.6499137756093908	6
43865	-1.3526522260312657	-0.7598511496377247	6
43866	-1.3526522260312657	-0.7598511496377247	6
43869	-1.3836236039315188	-0.539472206641204	6
43870	-1.3836236039315188	-0.539472206641204	6
43873	-1.5912589243070774	-0.8975984495272592	0
43874	-1.5912589243070774	-0.8975984495272592	0
43877	-1.5912589243070774	-0.8975984495272592	0
43878	-1.5912589243070774	-0.8975984495272592	0
43881	-1.4438897114296656	-0.8694428317729659	0
43882	-1.4438897114296656	-0.8694428317729659	0
43885	6.622887339813853	0.15899255395159997	4
43886	6.622887339813853	0.15899255395159997	4
43889	-1.3075699567298191	-0.8845330476501284	6
43890	-1.3075699567298191	-0.8845330476501284	6
43893	-1.2081518095606496	-0.8634991501830879	6
43894	-1.2081518095606496	-0.8634991501830879	6
43897	-1.550986046238396	8.566032085750656	5
43898	-1.550986046238396	8.566032085750656	5
43901	-1.047115216175123	-0.26222535040197004	6
43902	-1.047115216175123	-0.26222535040197004	6
43905	-1.0639211702974485	-0.8725699608783313	6
43906	-1.0639211702974485	-0.8725699608783313	6
43909	-1.2827551580000849	-0.770713665315626	6
43910	-1.2827551580000849	-0.770713665315626	6
43913	-1.1089661501720396	-0.5656193627414833	6
43914	-1.1089661501720396	-0.5656193627414833	6
43917	-0.7373480301512412	-0.41968693517480976	6
43918	-0.7373480301512412	-0.41968693517480976	6
43921	-0.7614547478074714	-0.3541347734330755	6
43922	-0.7614547478074714	-0.3541347734330755	6
43925	6.786966675514788	0.4832282327114919	4
43926	6.786966675514788	0.4832282327114919	4
43929	-1.1411607643181283	-0.3393797551375998	6
43930	-1.1411607643181283	-0.3393797551375998	6
43933	6.841933005935971	0.478159280722822	4
43934	6.841933005935971	0.478159280722822	4
43937	-1.1569409273028046	-0.23446363573036663	6
43938	-1.1569409273028046	-0.23446363573036663	6
43953	6.880141350163033	0.14699470289855862	4
43954	6.880141350163033	0.14699470289855862	4
43957	6.880141350163033	0.14699470289855862	4
43958	6.880141350163033	0.14699470289855862	4
43961	-1.264828920654002	-0.9406450245803821	0
43962	-1.264828920654002	-0.9406450245803821	0
43965	-1.2379638362779306	-0.9239528675013613	0
43966	-1.2379638362779306	-0.9239528675013613	0
43969	-1.285771120593135	-0.8896555897339784	6
43970	-1.285771120593135	-0.8896555897339784	6
43973	-1.249541546809649	-0.7527759989092324	6
43974	-1.249541546809649	-0.7527759989092324	6
43977	6.859296763813761	0.39798747603688617	4
43978	6.859296763813761	0.39798747603688617	4
43981	6.884901238044641	0.21321450190615557	4
43982	6.884901238044641	0.21321450190615557	4
43985	6.68708594674496	0.23728909416102545	4
43986	6.68708594674496	0.23728909416102545	4
43989	6.685171797263308	0.23518029914294766	4
43990	6.685171797263308	0.23518029914294766	4
43993	6.68708594674496	0.23728909416102545	4
43994	6.68708594674496	0.23728909416102545	4
43997	-1.141375082063819	-0.6181511286027332	6
43998	-1.141375082063819	-0.6181511286027332	6
44001	-0.9802425092961219	-0.6948143287397197	6
44002	-0.9802425092961219	-0.6948143287397197	6
44005	-1.5878937520298462	-0.8026197867973307	0
44006	-1.5878937520298462	-0.8026197867973307	0
44009	6.916374644376517	0.24130650141105864	4
44010	6.916374644376517	0.24130650141105864	4
44013	-1.3505383666933468	-0.7627401188276911	0
44014	-1.3505383666933468	-0.7627401188276911	0
44017	6.877568598894645	0.12493788035482556	4
44018	6.877568598894645	0.12493788035482556	4
44021	6.866586302590529	0.06663182641332004	4
44022	6.866586302590529	0.06663182641332004	4
44025	-0.9450675183076349	-0.6502391141621742	6
44026	-0.9450675183076349	-0.6502391141621742	6
44029	-1.06311795907435	-0.7457949960206927	6
44030	-1.06311795907435	-0.7457949960206927	6
44033	-1.1945893076014114	-0.6821932145747723	6
44034	-1.1945893076014114	-0.6821932145747723	6
44037	-1.1945893076014114	-0.6821932145747723	6
44038	-1.1945893076014114	-0.6821932145747723	6
44041	-1.1945893076014114	-0.6821932145747723	6
44042	-1.1945893076014114	-0.6821932145747723	6
44045	-1.184081901274854	-0.6763825205850875	6
44046	-1.184081901274854	-0.6763825205850875	6
44049	-1.184081901274854	-0.6763825205850875	6
44050	-1.184081901274854	-0.6763825205850875	6
44053	-1.2288487489284836	-0.9091441897685686	0
44054	-1.2288487489284836	-0.9091441897685686	0
44057	-1.3186955939178568	-0.8462321239118781	0
44058	-1.3186955939178568	-0.8462321239118781	0
44061	-1.23738133067281	-0.907060841283323	0
44062	-1.23738133067281	-0.907060841283323	0
44065	-1.2388075560294074	-0.9000711597727602	0
44066	-1.2388075560294074	-0.9000711597727602	0
44069	-1.3252046584688901	-0.743267823291865	6
44070	-1.3252046584688901	-0.743267823291865	6
44073	-1.466591568891519	-0.32798945357101605	3
44074	-1.466591568891519	-0.32798945357101605	3
44077	-1.6124961733779108	-0.8519232938076187	0
44078	-1.6124961733779108	-0.8519232938076187	0
44081	-1.6124961733779108	-0.8519232938076187	0
44082	-1.6124961733779108	-0.8519232938076187	0
44085	-1.6124961733779108	-0.8519232938076187	0
44086	-1.6124961733779108	-0.8519232938076187	0
44089	-1.6124961733779108	-0.8519232938076187	0
44090	-1.6124961733779108	-0.8519232938076187	0
44093	-1.6124961733779108	-0.8519232938076187	0
44094	-1.6124961733779108	-0.8519232938076187	0
44097	-1.2388075560294074	-0.9000711597727602	0
44098	-1.2388075560294074	-0.9000711597727602	0
44101	6.866586302590529	0.06663182641332004	4
44102	6.866586302590529	0.06663182641332004	4
44105	6.866586302590529	0.06663182641332004	4
44106	6.866586302590529	0.06663182641332004	4
44109	6.866586302590529	0.06663182641332004	4
44110	6.866586302590529	0.06663182641332004	4
44113	-1.2388075560294074	-0.9000711597727602	0
44114	-1.2388075560294074	-0.9000711597727602	0
44117	-1.2388075560294074	-0.9000711597727602	0
44118	-1.2388075560294074	-0.9000711597727602	0
44121	-1.2388075560294074	-0.9000711597727602	0
44122	-1.2388075560294074	-0.9000711597727602	0
44125	-1.2388075560294074	-0.9000711597727602	0
44126	-1.2388075560294074	-0.9000711597727602	0
44129	-1.2388075560294074	-0.9000711597727602	0
44130	-1.2388075560294074	-0.9000711597727602	0
44133	-1.0424184890011559	-0.8373065920251499	2
44134	-1.0424184890011559	-0.8373065920251499	2
44137	-1.2388075560294074	-0.9000711597727602	0
44138	-1.2388075560294074	-0.9000711597727602	0
44141	-1.7677272156597656	7.581479162767052	5
44142	-1.7677272156597656	7.581479162767052	5
44145	-1.2839613041602898	-0.6900867991023301	0
44146	-1.2839613041602898	-0.6900867991023301	0
44149	-1.3294095138859745	-0.7606878317781215	6
44150	-1.3294095138859745	-0.7606878317781215	6
44153	-1.2445370452609796	-0.6581487672802093	6
44154	-1.2445370452609796	-0.6581487672802093	6
44157	-1.3690553766726699	-0.6551894389636664	6
44158	-1.3690553766726699	-0.6551894389636664	6
44161	-1.3607884781517618	-0.6615659733850402	6
44162	-1.3607884781517618	-0.6615659733850402	6
44165	-1.0994908277494955	-0.1919320921368627	6
44166	-1.0994908277494955	-0.1919320921368627	6
44169	6.866586302590529	0.06663182641332004	4
44170	6.866586302590529	0.06663182641332004	4
44173	6.866586302590529	0.06663182641332004	4
44174	6.866586302590529	0.06663182641332004	4
44177	-1.267507291239413	-0.2387649660488737	6
44178	-1.267507291239413	-0.2387649660488737	6
44181	-1.5732288986561842	7.632953883569636	5
44182	-1.5732288986561842	7.632953883569636	5
44185	-0.8041462836987199	-0.6769287925166241	3
44186	-0.8041462836987199	-0.6769287925166241	3
44189	-1.2426306757387373	-0.8178209973088365	0
44190	-1.2426306757387373	-0.8178209973088365	0
44193	-1.4006473245073192	-0.7487395798274308	0
44194	-1.4006473245073192	-0.7487395798274308	0
44197	-1.5584835993039523	-0.9157813739350936	0
44198	-1.5584835993039523	-0.9157813739350936	0
44201	-1.6124961733779108	-0.8519232938076187	0
44202	-1.6124961733779108	-0.8519232938076187	0
44205	-1.580473182214622	-0.7734753534018209	0
44206	-1.580473182214622	-0.7734753534018209	0
44209	-1.6124961733779108	-0.8519232938076187	0
44210	-1.6124961733779108	-0.8519232938076187	0
44213	-1.5766196758234512	-0.9167973764005088	0
44214	-1.5766196758234512	-0.9167973764005088	0
44217	-1.6124961733779108	-0.8519232938076187	0
44218	-1.6124961733779108	-0.8519232938076187	0
44221	-1.6124961733779108	-0.8519232938076187	0
44222	-1.6124961733779108	-0.8519232938076187	0
44225	-1.6124961733779108	-0.8519232938076187	0
44226	-1.6124961733779108	-0.8519232938076187	0
44229	-1.6124961733779108	-0.8519232938076187	0
44230	-1.6124961733779108	-0.8519232938076187	0
44233	-1.3502801982038872	-0.8991557729505899	6
44234	-1.3502801982038872	-0.8991557729505899	6
44237	-1.3502801982038872	-0.8991557729505899	6
44238	-1.3502801982038872	-0.8991557729505899	6
44241	-1.112668157813683	-0.8997204198278476	6
44242	-1.112668157813683	-0.8997204198278476	6
44245	-1.3549727215000564	-0.7776377641955566	6
44246	-1.3549727215000564	-0.7776377641955566	6
44249	-1.2051374866378608	-0.7608809601603854	6
44250	-1.2051374866378608	-0.7608809601603854	6
44253	-1.2051374866378608	-0.7608809601603854	6
44254	-1.2051374866378608	-0.7608809601603854	6
44257	-1.2197384931617377	-0.7737643159815758	6
44258	-1.2197384931617377	-0.7737643159815758	6
44261	-0.9560799453197454	-0.6252134126554293	0
44262	-0.9560799453197454	-0.6252134126554293	0
44265	-0.9560799453197454	-0.6252134126554293	0
44266	-0.9560799453197454	-0.6252134126554293	0
44269	-0.8986117450072258	-0.651016881361619	0
44270	-0.8986117450072258	-0.651016881361619	0
44273	-0.8986117450072258	-0.651016881361619	0
44274	-0.8986117450072258	-0.651016881361619	0
44277	-0.8986117450072258	-0.651016881361619	0
44278	-0.8986117450072258	-0.651016881361619	0
44281	-0.9560799453197454	-0.6252134126554293	0
44282	-0.9560799453197454	-0.6252134126554293	0
44285	-0.9560799453197454	-0.6252134126554293	0
44286	-0.9560799453197454	-0.6252134126554293	0
44289	-1.5306620301434215	-0.5719027182711609	3
44290	-1.5306620301434215	-0.5719027182711609	3
44293	-1.525715904609329	-0.48639324480552787	3
44294	-1.525715904609329	-0.48639324480552787	3
44297	-1.0093611785724026	-0.4245118895123912	0
44298	-1.0093611785724026	-0.4245118895123912	0
44301	-1.0093611785724026	-0.4245118895123912	0
44302	-1.0093611785724026	-0.4245118895123912	0
44305	-1.2608947340301755	-0.9327012617447594	0
44306	-1.2608947340301755	-0.9327012617447594	0
44309	-1.3614396172179284	-0.9030102326479472	0
44310	-1.3614396172179284	-0.9030102326479472	0
44313	-1.2074613416911502	-0.8196355506196997	6
44314	-1.2074613416911502	-0.8196355506196997	6
44317	-1.2074613416911502	-0.8196355506196997	6
44318	-1.2074613416911502	-0.8196355506196997	6
44321	-1.2074613416911502	-0.8196355506196997	6
44322	-1.2074613416911502	-0.8196355506196997	6
44325	-1.183774415433746	-0.8014475021783241	6
44326	-1.183774415433746	-0.8014475021783241	6
44329	-1.2074613416911502	-0.8196355506196997	6
44330	-1.2074613416911502	-0.8196355506196997	6
44333	-1.0231592557856166	-0.8529519422352383	3
44334	-1.0231592557856166	-0.8529519422352383	3
44337	-0.7761471631709909	-0.7279848973131308	3
44338	-0.7761471631709909	-0.7279848973131308	3
44341	-1.5430312443728507	-0.42773578914455257	3
44342	-1.5430312443728507	-0.42773578914455257	3
44345	-1.2140896823028808	-0.6508113644103602	3
44346	-1.2140896823028808	-0.6508113644103602	3
44349	-1.1827785974262224	-0.8399338297556463	3
44350	-1.1827785974262224	-0.8399338297556463	3
44353	-1.1992125335904396	-0.8688494418696302	3
44354	-1.1992125335904396	-0.8688494418696302	3
44357	-0.6629519002539986	-0.23544966966205036	6
44358	-0.6629519002539986	-0.23544966966205036	6
44361	-1.28864364649855	-0.7091561964894372	6
44362	-1.28864364649855	-0.7091561964894372	6
44365	-1.2156459369029011	-0.6463156045392481	3
44366	-1.2156459369029011	-0.6463156045392481	3
44369	6.921546939814977	0.25887601800384974	4
44370	6.921546939814977	0.25887601800384974	4
44373	6.921546939814977	0.25887601800384974	4
44374	6.921546939814977	0.25887601800384974	4
44377	-1.373338443884852	-0.7415675055190265	6
44378	-1.373338443884852	-0.7415675055190265	6
44381	-1.1963048125351359	-1.1228197795487769	2
44382	-1.1963048125351359	-1.1228197795487769	2
44385	-1.3575054305941021	-0.8950664698123244	0
44386	-1.3575054305941021	-0.8950664698123244	0
44389	-1.3575054305941021	-0.8950664698123244	0
44390	-1.3575054305941021	-0.8950664698123244	0
44393	-1.3575054305941021	-0.8950664698123244	0
44394	-1.3575054305941021	-0.8950664698123244	0
44397	-1.3575054305941021	-0.8950664698123244	0
44398	-1.3575054305941021	-0.8950664698123244	0
44401	-1.1956505362584762	-1.1229298770327716	2
44402	-1.1956505362584762	-1.1229298770327716	2
44405	-1.1956505362584762	-1.1229298770327716	2
44406	-1.1956505362584762	-1.1229298770327716	2
44409	-1.2540390872012817	-0.3599566928333612	6
44410	-1.2540390872012817	-0.3599566928333612	6
44413	-1.1956505362584762	-1.1229298770327716	2
44414	-1.1956505362584762	-1.1229298770327716	2
44417	-1.2514138182278214	-0.809763518131716	6
44418	-1.2514138182278214	-0.809763518131716	6
44421	-1.3148293765963577	-0.2745345076554639	6
44422	-1.3148293765963577	-0.2745345076554639	6
44425	-1.1815346944479204	-0.32072695359015974	0
44426	-1.1815346944479204	-0.32072695359015974	0
44429	-1.4446853596792593	-0.3166218491356902	6
44430	-1.4446853596792593	-0.3166218491356902	6
44433	-1.2716815601691522	-0.2565424217101553	6
44434	-1.2716815601691522	-0.2565424217101553	6
44437	-1.3221314934823736	-0.5310794825584384	6
44438	-1.3221314934823736	-0.5310794825584384	6
44441	-1.3426466280805804	-0.5420918506866212	6
44442	-1.3426466280805804	-0.5420918506866212	6
44445	-1.260070702803053	-0.36272812485566175	6
44446	-1.260070702803053	-0.36272812485566175	6
44449	-1.3355061102007872	-0.7494107883090259	0
44450	-1.3355061102007872	-0.7494107883090259	0
44453	-1.2301252854985183	-0.9321544204341848	2
44454	-1.2301252854985183	-0.9321544204341848	2
44457	-1.3607717417082215	-0.10540757128336023	6
44458	-1.3607717417082215	-0.10540757128336023	6
44461	-1.3210130931717323	-0.18663931534568035	6
44462	-1.3210130931717323	-0.18663931534568035	6
44465	-1.3778529317841595	-0.4601584572455844	6
44466	-1.3778529317841595	-0.4601584572455844	6
44469	-1.3925331583678446	-0.4793615877501371	6
44470	-1.3925331583678446	-0.4793615877501371	6
44473	-1.3252967485381635	-0.1905926470700438	6
44474	-1.3252967485381635	-0.1905926470700438	6
44477	-1.3341828135459972	-0.19448190127142173	6
44478	-1.3341828135459972	-0.19448190127142173	6
44481	-1.2323821644946966	-0.9282543909392269	2
